timestamp;temperature;temp_outside
2024-07-28T16:30:00;27,276816;21,426474
2024-07-28T16:35:00;27,26701;21,475405
2024-07-28T16:40:00;27,26701;21,788563
2024-07-28T16:45:00;27,26701;21,808135
2024-07-28T16:50:00;27,26701;21,573267
2024-07-28T16:55:00;27,26701;21,30904
2024-07-28T17:00:00;27,26701;21,113316
2024-07-28T17:05:00;27,276816;20,89802
2024-07-28T17:10:00;27,26701;20,995882
2024-07-28T17:15:00;27,286621;21,093744
2024-07-28T17:20:00;27,286621;21,113316
2024-07-28T17:25:00;27,286621;20,946951
2024-07-28T17:30:00;27,286621;20,575076
2024-07-28T17:35:00;27,276816;20,379352
2024-07-28T17:40:00;27,276816;20,379352
2024-07-28T17:45:00;27,276816;20,506573
2024-07-28T17:50:00;27,26701;20,643579
2024-07-28T17:55:00;27,276816;20,624007
2024-07-28T18:00:00;27,276816;20,849089
2024-07-28T18:05:00;27,286621;20,829517
2024-07-28T18:10:00;27,286621;20,800158
2024-07-28T18:15:00;27,296426;20,751227
2024-07-28T18:20:00;27,286621;20,643579
2024-07-28T18:25:00;27,296426;20,594648
2024-07-28T18:30:00;27,286621;20,506573
2024-07-28T18:35:00;27,286621;20,310849
2024-07-28T18:40:00;27,276816;20,095553
2024-07-28T18:45:00;27,26701;19,978152
2024-07-28T18:50:00;27,257205;19,841349
2024-07-28T18:55:00;27,2474;19,72409
2024-07-28T19:00:00;27,227789;19,665461
2024-07-28T19:05:00;27,217984;19,72409
2024-07-28T19:10:00;27,217984;19,763177
2024-07-28T19:15:00;27,217984;19,958608
2024-07-28T19:20:00;27,2474;20,075981
2024-07-28T19:25:00;27,2474;19,987923
2024-07-28T19:30:00;27,2474;19,851121
2024-07-28T19:35:00;27,2474;19,655689
2024-07-28T19:40:00;27,227789;19,460258
2024-07-28T19:45:00;27,217984;19,274598
2024-07-28T19:50:00;27,198374;19,176882
2024-07-28T19:55:00;27,178763;19,128024
2024-07-28T20:00:00;27,168958;19,079166
2024-07-28T20:05:00;27,159153;19,108481
2024-07-28T20:10:00;27,149348;19,147567
2024-07-28T20:15:00;27,139543;19,118252
2024-07-28T20:20:00;27,129737;19,128024
2024-07-28T20:25:00;27,119932;19,157339
2024-07-28T20:30:00;27,110127;19,176882
2024-07-28T20:35:00;27,090517;19,157339
2024-07-28T20:40:00;27,070906;19,16711
2024-07-28T20:45:00;27,070906;19,206197
2024-07-28T20:50:00;27,070906;19,196425
2024-07-28T20:55:00;27,061101;19,118252
2024-07-28T21:00:00;27,04149;19,030308
2024-07-28T21:05:00;27,031685;18,971679
2024-07-28T21:10:00;27,02188;18,883734
2024-07-28T21:15:00;27,00227;18,805562
2024-07-28T21:20:00;26,992464;18,707846
2024-07-28T21:25:00;26,972854;18,590587
2024-07-28T21:30:00;26,953244;18,522186
2024-07-28T21:35:00;26,943438;18,4831
2024-07-28T21:40:00;26,943438;18,434242
2024-07-28T21:45:00;26,933633;18,385384
2024-07-28T21:50:00;26,914023;18,336526
2024-07-28T21:55:00;26,894412;18,268125
2024-07-28T22:00:00;26,884607;18,23881
2024-07-28T22:05:00;26,864997;18,209495
2024-07-28T22:10:00;26,855191;18,160637
2024-07-28T22:15:00;26,835581;18,11178
2024-07-28T22:20:00;26,835581;18,05315
2024-07-28T22:25:00;26,825776;18,023835
2024-07-28T22:30:00;26,806165;18,004292
2024-07-28T22:35:00;26,786555;18,004292
2024-07-28T22:40:00;26,77675;18,004292
2024-07-28T22:45:00;26,766945;18,014064
2024-07-28T22:50:00;26,757139;18,004292
2024-07-28T22:55:00;26,737529;18,004292
2024-07-28T23:00:00;26,717918;18,023835
2024-07-28T23:05:00;26,698308;18,033607
2024-07-28T23:10:00;26,688503;17,955434
2024-07-28T23:15:00;26,678698;17,877262
2024-07-28T23:20:00;26,659087;17,799089
2024-07-28T23:25:00;26,639477;17,711145
2024-07-28T23:30:00;26,629672;17,632972
2024-07-28T23:35:00;26,610061;17,574343
2024-07-28T23:40:00;26,600256;17,525485
2024-07-28T23:45:00;26,580646;17,49617
2024-07-28T23:50:00;26,561035;17,457084
2024-07-28T23:55:00;26,55123;17,457084
2024-07-29T00:00:00;26,531619;17,447312
2024-07-29T00:05:00;26,521814;17,388682
2024-07-29T00:10:00;26,502204;17,31051
2024-07-29T00:15:00;26,492399;17,242109
2024-07-29T00:20:00;26,472788;17,144393
2024-07-29T00:25:00;26,462983;17,105307
2024-07-29T00:30:00;26,443373;17,075992
2024-07-29T00:35:00;26,433567;17,085763
2024-07-29T00:40:00;26,413957;17,085763
2024-07-29T00:45:00;26,404152;17,085763
2024-07-29T00:50:00;26,384541;17,075992
2024-07-29T00:55:00;26,374736;17,075992
2024-07-29T01:00:00;26,355126;17,075992
2024-07-29T01:05:00;26,34532;17,027134
2024-07-29T01:10:00;26,335515;16,958733
2024-07-29T01:15:00;26,315905;16,93919
2024-07-29T01:20:00;26,315905;16,978276
2024-07-29T01:25:00;26,296294;16,968504
2024-07-29T01:30:00;26,276684;16,968504
2024-07-29T01:35:00;26,266879;16,958733
2024-07-29T01:40:00;26,257074;16,978276
2024-07-29T01:45:00;26,247268;17,017362
2024-07-29T01:50:00;26,227658;17,036906
2024-07-29T01:55:00;26,217853;17,046677
2024-07-29T02:00:00;26,208047;17,036906
2024-07-29T02:05:00;26,178632;17,007591
2024-07-29T02:10:00;26,168827;16,968504
2024-07-29T02:15:00;26,159021;16,958733
2024-07-29T02:20:00;26,139411;16,929418
2024-07-29T02:25:00;26,129606;16,890332
2024-07-29T02:30:00;26,119801;16,802388
2024-07-29T02:35:00;26,109995;16,704672
2024-07-29T02:40:00;26,10019;16,626499
2024-07-29T02:45:00;26,070775;16,626499
2024-07-29T02:50:00;26,051164;16,646042
2024-07-29T02:55:00;26,051164;16,636271
2024-07-29T03:00:00;26,041359;16,626499
2024-07-29T03:05:00;26,021748;16,587413
2024-07-29T03:10:00;25,992333;16,538555
2024-07-29T03:15:00;26,002138;16,499469
2024-07-29T03:20:00;25,982528;16,450611
2024-07-29T03:25:00;25,962917;16,391981
2024-07-29T03:30:00;25,943307;16,32358
2024-07-29T03:35:00;25,933502;16,264951
2024-07-29T03:40:00;25,923696;16,19655
2024-07-29T03:45:00;25,904086;16,128148
2024-07-29T03:50:00;25,884475;16,089062
2024-07-29T03:55:00;25,87467;16,079291
2024-07-29T04:00:00;25,864865;16,069519
2024-07-29T04:05:00;25,85506;16,069519
2024-07-29T04:10:00;25,845255;16,049976
2024-07-29T04:15:00;25,835449;16,030433
2024-07-29T04:20:00;25,825644;16,001118
2024-07-29T04:25:00;25,806034;15,981575
2024-07-29T04:30:00;25,796229;15,95226
2024-07-29T04:35:00;25,786423;15,932717
2024-07-29T04:40:00;25,766813;15,874087
2024-07-29T04:45:00;25,757008;15,844773
2024-07-29T04:50:00;25,747203;15,795915
2024-07-29T04:55:00;25,727592;15,7666
2024-07-29T05:00:00;25,717787;15,737285
2024-07-29T05:05:00;25,707982;15,727514
2024-07-29T05:10:00;25,688371;15,747057
2024-07-29T05:15:00;25,678566;15,795915
2024-07-29T05:20:00;25,64915;15,805686
2024-07-29T05:25:00;25,64915;15,815458
2024-07-29T05:30:00;25,64915;15,795915
2024-07-29T05:35:00;25,62954;15,795915
2024-07-29T05:40:00;25,619735;15,815458
2024-07-29T05:45:00;25,600124;15,825229
2024-07-29T05:50:00;25,600124;16,352895
2024-07-29T05:55:00;25,600124;17,584114
2024-07-29T06:00:00;25,600124;18,346297
2024-07-29T06:05:00;25,590319;17,838175
2024-07-29T06:10:00;25,60993;18,776247
2024-07-29T06:15:00;25,619735;19,391857
2024-07-29T06:20:00;25,639345;19,606831
2024-07-29T06:25:00;25,64915;19,704547
2024-07-29T06:30:00;25,668761;19,694776
2024-07-29T06:35:00;25,678566;19,96838
2024-07-29T06:40:00;25,707982;19,069394
2024-07-29T06:45:00;25,707982;18,473328
2024-07-29T06:50:00;25,717787;18,229038
2024-07-29T06:55:00;25,707982;17,730688
2024-07-29T07:00:00;25,698176;17,505941
2024-07-29T07:05:00;25,707982;18,786019
2024-07-29T07:10:00;25,737397;20,134698
2024-07-29T07:15:00;25,786423;20,682724
2024-07-29T07:20:00;25,806034;20,144484
2024-07-29T07:25:00;25,806034;18,971679
2024-07-29T07:30:00;25,796229;18,180181
2024-07-29T07:35:00;25,776618;17,711145
2024-07-29T07:40:00;25,766813;17,447312
2024-07-29T07:45:00;25,737397;17,271424
2024-07-29T07:50:00;25,707982;17,261652
2024-07-29T07:55:00;25,707982;17,369139
2024-07-29T08:00:00;25,707982;17,955434
2024-07-29T08:05:00;25,737397;18,98145
2024-07-29T08:10:00;25,766813;19,303912
2024-07-29T08:15:00;25,825644;20,477214
2024-07-29T08:20:00;25,904086;21,23075
2024-07-29T08:25:00;25,972722;21,10353
2024-07-29T08:30:00;25,962917;19,948837
2024-07-29T08:35:00;26,002138;19,78272
2024-07-29T08:40:00;25,982528;18,942364
2024-07-29T08:45:00;25,943307;18,473328
2024-07-29T08:50:00;25,953112;19,049851
2024-07-29T08:55:00;26,021748;20,594648
2024-07-29T09:00:00;26,090385;21,690701
2024-07-29T09:05:00;26,119801;20,878448
2024-07-29T09:10:00;26,119801;20,144484
2024-07-29T09:15:00;26,10019;19,616603
2024-07-29T09:20:00;26,070775;19,35277
2024-07-29T09:25:00;26,060969;19,499344
2024-07-29T09:30:00;26,051164;19,636146
2024-07-29T09:35:00;26,051164;19,890207
2024-07-29T09:40:00;26,041359;19,851121
2024-07-29T09:45:00;26,051164;20,291277
2024-07-29T09:50:00;26,109995;21,426474
2024-07-29T09:55:00;26,188437;22,30723
2024-07-29T10:00:00;26,276684;23,090125
2024-07-29T10:05:00;26,335515;23,148842
2024-07-29T10:10:00;26,413957;23,647937
2024-07-29T10:15:00;26,492399;23,863233
2024-07-29T10:20:00;26,57084;23,843661
2024-07-29T10:25:00;26,629672;23,892592
2024-07-29T10:30:00;26,688503;23,902378
2024-07-29T10:35:00;26,727724;23,687082
2024-07-29T10:40:00;26,786555;23,951309
2024-07-29T10:45:00;26,825776;24,284039
2024-07-29T10:50:00;26,835581;23,726226
2024-07-29T10:55:00;26,806165;22,610602
2024-07-29T11:00:00;26,766945;21,64177
2024-07-29T11:05:00;26,77675;21,592839
2024-07-29T11:10:00;26,786555;21,76899
2024-07-29T11:15:00;26,806165;22,542099
2024-07-29T11:20:00;26,835581;23,334779
2024-07-29T11:25:00;26,864997;23,618578
2024-07-29T11:30:00;26,884607;23,853447
2024-07-29T11:35:00;26,914023;23,863233
2024-07-29T11:40:00;26,943438;23,814302
2024-07-29T11:45:00;26,943438;24,303611
2024-07-29T11:50:00;26,972854;24,743989
2024-07-29T11:55:00;26,992464;24,851637
2024-07-29T12:00:00;26,992464;24,489549
2024-07-29T12:05:00;27,00227;24,225322
2024-07-29T12:10:00;27,012075;24,450404
2024-07-29T12:15:00;27,031685;24,822279
2024-07-29T12:20:00;27,012075;24,79292
2024-07-29T12:25:00;27,012075;24,597197
2024-07-29T12:30:00;26,992464;23,824088
2024-07-29T12:35:00;26,982659;24,039384
2024-07-29T12:40:00;26,972854;24,166605
2024-07-29T12:45:00;26,963049;24,381901
2024-07-29T12:50:00;26,963049;24,225322
2024-07-29T12:55:00;26,923828;24,010026
2024-07-29T13:00:00;26,904217;24,303611
2024-07-29T13:05:00;26,884607;24,186177
2024-07-29T13:10:00;26,855191;23,324993
2024-07-29T13:15:00;26,825776;23,158628
2024-07-29T13:20:00;26,815971;23,667509
2024-07-29T13:25:00;26,77675;23,638151
2024-07-29T13:30:00;26,747334;23,1782
2024-07-29T13:35:00;26,737529;23,413069
2024-07-29T13:40:00;26,737529;23,207559
2024-07-29T13:45:00;26,708113;22,816112
2024-07-29T13:50:00;26,698308;22,649747
2024-07-29T13:55:00;26,688503;22,317016
2024-07-29T14:00:00;26,668892;22,121293
2024-07-29T14:05:00;26,649282;22,473595
2024-07-29T14:10:00;26,629672;22,111507
2024-07-29T14:15:00;26,629672;21,925569
2024-07-29T14:20:00;26,610061;22,258299
2024-07-29T14:25:00;26,610061;23,413069
2024-07-29T14:30:00;26,600256;24,117674
2024-07-29T14:35:00;26,600256;24,313397
2024-07-29T14:40:00;26,590451;23,481572
2024-07-29T14:45:00;26,57084;22,659533
2024-07-29T14:50:00;26,57084;21,945141
2024-07-29T14:55:00;26,561035;21,808135
2024-07-29T15:00:00;26,541425;22,062576
2024-07-29T15:05:00;26,531619;22,630174
2024-07-29T15:10:00;26,531619;22,933546
2024-07-29T15:15:00;26,521814;22,825898
2024-07-29T15:20:00;26,521814;22,51274
2024-07-29T15:25:00;26,521814;22,248513
2024-07-29T15:30:00;26,512009;22,062576
2024-07-29T15:35:00;26,512009;21,876638
2024-07-29T15:40:00;26,492399;21,700487
2024-07-29T15:45:00;26,492399;21,56348
2024-07-29T15:50:00;26,472788;21,553694
2024-07-29T15:55:00;26,482593;21,661342
2024-07-29T16:00:00;26,472788;21,827707
2024-07-29T16:05:00;26,462983;21,964714
2024-07-29T16:10:00;26,453178;22,228941
2024-07-29T16:15:00;26,462983;22,444237
2024-07-29T16:20:00;26,462983;22,502954
2024-07-29T16:25:00;26,462983;22,414878
2024-07-29T16:30:00;26,453178;22,297444
2024-07-29T16:35:00;26,453178;22,209368
2024-07-29T16:40:00;26,443373;22,131079
2024-07-29T16:45:00;26,433567;22,199582
2024-07-29T16:50:00;26,433567;22,297444
2024-07-29T16:55:00;26,433567;22,336589
2024-07-29T17:00:00;26,433567;22,483381
2024-07-29T17:05:00;26,433567;22,600816
2024-07-29T17:10:00;26,433567;22,728036
2024-07-29T17:15:00;26,433567;22,962904
2024-07-29T17:20:00;26,433567;23,090125
2024-07-29T17:25:00;26,433567;22,747608
2024-07-29T17:30:00;26,433567;22,375733
2024-07-29T17:35:00;26,433567;22,072362
2024-07-29T17:40:00;26,433567;21,857066
2024-07-29T17:45:00;26,433567;21,729845
2024-07-29T17:50:00;26,433567;21,700487
2024-07-29T17:55:00;26,423762;21,671128
2024-07-29T18:00:00;26,433567;21,876638
2024-07-29T18:05:00;26,423762;22,082148
2024-07-29T18:10:00;26,423762;22,170224
2024-07-29T18:15:00;26,423762;22,189796
2024-07-29T18:20:00;26,413957;22,091934
2024-07-29T18:25:00;26,413957;21,925569
2024-07-29T18:30:00;26,404152;21,788563
2024-07-29T18:35:00;26,394346;21,671128
2024-07-29T18:40:00;26,394346;21,573267
2024-07-29T18:45:00;26,384541;21,534122
2024-07-29T18:50:00;26,384541;21,592839
2024-07-29T18:55:00;26,374736;21,651556
2024-07-29T19:00:00;26,364931;21,671128
2024-07-29T19:05:00;26,374736;21,651556
2024-07-29T19:10:00;26,355126;21,602625
2024-07-29T19:15:00;26,364931;21,494977
2024-07-29T19:20:00;26,364931;21,279681
2024-07-29T19:25:00;26,355126;21,113316
2024-07-29T19:30:00;26,384541;21,083957
2024-07-29T19:35:00;26,404152;21,142675
2024-07-29T19:40:00;26,413957;21,152461
2024-07-29T19:45:00;26,413957;21,172033
2024-07-29T19:50:00;26,423762;21,172033
2024-07-29T19:55:00;26,433567;21,132888
2024-07-29T20:00:00;26,443373;21,10353
2024-07-29T20:05:00;26,453178;21,074171
2024-07-29T20:10:00;26,453178;21,005668
2024-07-29T20:15:00;26,472788;20,937165
2024-07-29T20:20:00;26,482593;20,89802
2024-07-29T20:25:00;26,472788;20,878448
2024-07-29T20:30:00;26,472788;20,858875
2024-07-29T20:35:00;26,462983;20,809944
2024-07-29T20:40:00;26,453178;20,751227
2024-07-29T20:45:00;26,443373;20,672938
2024-07-29T20:50:00;26,443373;20,653365
2024-07-29T20:55:00;26,433567;20,614221
2024-07-29T21:00:00;26,433567;20,545717
2024-07-29T21:05:00;26,413957;20,447856
2024-07-29T21:10:00;26,413957;20,320635
2024-07-29T21:15:00;26,404152;20,203201
2024-07-29T21:20:00;26,404152;20,144484
2024-07-29T21:25:00;26,394346;20,066195
2024-07-29T21:30:00;26,384541;19,997695
2024-07-29T21:35:00;26,384541;19,919522
2024-07-29T21:40:00;26,384541;19,821806
2024-07-29T21:45:00;26,374736;19,636146
2024-07-29T21:50:00;26,364931;19,479801
2024-07-29T21:55:00;26,355126;19,333227
2024-07-29T22:00:00;26,355126;19,255055
2024-07-29T22:05:00;26,364931;19,186653
2024-07-29T22:10:00;26,34532;19,098709
2024-07-29T22:15:00;26,335515;18,932592
2024-07-29T22:20:00;26,335515;18,815333
2024-07-29T22:25:00;26,34532;18,786019
2024-07-29T22:30:00;26,32571;18,815333
2024-07-29T22:35:00;26,32571;18,805562
2024-07-29T22:40:00;26,315905;18,79579
2024-07-29T22:45:00;26,3061;18,786019
2024-07-29T22:50:00;26,3061;18,776247
2024-07-29T22:55:00;26,286489;18,776247
2024-07-29T23:00:00;26,286489;18,776247
2024-07-29T23:05:00;26,286489;18,756704
2024-07-29T23:10:00;26,286489;18,707846
2024-07-29T23:15:00;26,276684;18,639445
2024-07-29T23:20:00;26,276684;18,531958
2024-07-29T23:25:00;26,266879;18,434242
2024-07-29T23:30:00;26,266879;18,385384
2024-07-29T23:35:00;26,237463;18,365841
2024-07-29T23:40:00;26,237463;18,365841
2024-07-29T23:45:00;26,227658;18,336526
2024-07-29T23:50:00;26,217853;18,307211
2024-07-29T23:55:00;26,217853;18,258353
2024-07-30T00:00:00;26,217853;18,199724
2024-07-30T00:05:00;26,217853;18,092236
2024-07-30T00:10:00;26,208047;18,05315
2024-07-30T00:15:00;26,198242;18,043378
2024-07-30T00:20:00;26,188437;18,023835
2024-07-30T00:25:00;26,188437;18,062922
2024-07-30T00:30:00;26,178632;18,092236
2024-07-30T00:35:00;26,168827;18,102008
2024-07-30T00:40:00;26,159021;18,121551
2024-07-30T00:45:00;26,168827;18,102008
2024-07-30T00:50:00;26,149216;17,984749
2024-07-30T00:55:00;26,149216;17,877262
2024-07-30T01:00:00;26,129606;17,799089
2024-07-30T01:05:00;26,119801;17,750231
2024-07-30T01:10:00;26,109995;17,740459
2024-07-30T01:15:00;26,109995;17,720916
2024-07-30T01:20:00;26,10019;17,632972
2024-07-30T01:25:00;26,10019;17,466855
2024-07-30T01:30:00;26,090385;17,31051
2024-07-30T01:35:00;26,08058;17,095535
2024-07-30T01:40:00;26,070775;16,851245
2024-07-30T01:45:00;26,070775;16,646042
2024-07-30T01:50:00;26,051164;16,460382
2024-07-30T01:55:00;26,041359;16,38221
2024-07-30T02:00:00;26,031554;16,343123
2024-07-30T02:05:00;26,021748;16,294265
2024-07-30T02:10:00;26,031554;16,333352
2024-07-30T02:15:00;26,011943;16,362666
2024-07-30T02:20:00;26,021748;16,333352
2024-07-30T02:25:00;26,002138;16,294265
2024-07-30T02:30:00;25,992333;16,255179
2024-07-30T02:35:00;25,982528;16,206321
2024-07-30T02:40:00;25,972722;16,147692
2024-07-30T02:45:00;25,962917;16,069519
2024-07-30T02:50:00;25,962917;15,981575
2024-07-30T02:55:00;25,943307;15,835001
2024-07-30T03:00:00;25,933502;15,70797
2024-07-30T03:05:00;25,933502;15,610255
2024-07-30T03:10:00;25,923696;15,541854
2024-07-30T03:15:00;25,913891;15,473453
2024-07-30T03:20:00;25,894281;15,434366
2024-07-30T03:25:00;25,884475;15,356194
2024-07-30T03:30:00;25,87467;15,297564
2024-07-30T03:35:00;25,864865;15,268249
2024-07-30T03:40:00;25,85506;15,20962
2024-07-30T03:45:00;25,835449;15,131447
2024-07-30T03:50:00;25,845255;15,043503
2024-07-30T03:55:00;25,835449;14,945868
2024-07-30T04:00:00;25,815839;14,858055
2024-07-30T04:05:00;25,815839;14,80927
2024-07-30T04:10:00;25,796229;14,799513
2024-07-30T04:15:00;25,786423;14,819027
2024-07-30T04:20:00;25,776618;14,819027
2024-07-30T04:25:00;25,766813;14,877569
2024-07-30T04:30:00;25,747203;14,926354
2024-07-30T04:35:00;25,757008;14,994653
2024-07-30T04:40:00;25,747203;15,053275
2024-07-30T04:45:00;25,737397;15,15099
2024-07-30T04:50:00;25,727592;15,287792
2024-07-30T04:55:00;25,717787;15,39528
2024-07-30T05:00:00;25,717787;15,473453
2024-07-30T05:05:00;25,707982;15,561397
2024-07-30T05:10:00;25,707982;15,639569
2024-07-30T05:15:00;25,698176;15,717742
2024-07-30T05:20:00;25,698176;15,805686
2024-07-30T05:25:00;25,698176;16,704672
2024-07-30T05:30:00;25,707982;17,906576
2024-07-30T05:35:00;25,698176;17,554799
2024-07-30T05:40:00;25,698176;17,750231
2024-07-30T05:45:00;25,698176;17,769774
2024-07-30T05:50:00;25,698176;17,691602
2024-07-30T05:55:00;25,707982;18,727389
2024-07-30T06:00:00;25,707982;19,772948
2024-07-30T06:05:00;25,717787;20,545717
2024-07-30T06:10:00;25,737397;20,966523
2024-07-30T06:15:00;25,757008;21,348184
2024-07-30T06:20:00;25,776618;21,729845
2024-07-30T06:25:00;25,796229;22,062576
2024-07-30T06:30:00;25,825644;22,219155
2024-07-30T06:35:00;25,835449;22,502954
2024-07-30T06:40:00;25,864865;22,816112
2024-07-30T06:45:00;25,904086;23,080339
2024-07-30T06:50:00;25,933502;23,276062
2024-07-30T06:55:00;25,962917;23,530503
2024-07-30T07:00:00;26,002138;23,726226
2024-07-30T07:05:00;26,041359;23,892592
2024-07-30T07:10:00;26,08058;24,176391
2024-07-30T07:15:00;26,119801;24,421045
2024-07-30T07:20:00;26,149216;24,509121
2024-07-30T07:25:00;26,198242;24,675486
2024-07-30T07:30:00;26,257074;24,724417
2024-07-30T07:35:00;26,315905;24,969072
2024-07-30T07:40:00;26,355126;24,743989
2024-07-30T07:45:00;26,404152;24,920141
2024-07-30T07:50:00;26,453178;24,959285
2024-07-30T07:55:00;26,502204;25,057233
2024-07-30T08:00:00;26,561035;25,14544
2024-07-30T08:05:00;26,590451;25,223847
2024-07-30T08:10:00;26,649282;25,214046
2024-07-30T08:15:00;26,698308;25,547274
2024-07-30T08:20:00;26,747334;25,8609
2024-07-30T08:25:00;26,815971;25,811896
2024-07-30T08:30:00;26,864997;25,958909
2024-07-30T08:35:00;26,923828;25,949108
2024-07-30T08:40:00;26,972854;25,998112
2024-07-30T08:45:00;27,012075;26,174527
2024-07-30T08:50:00;27,061101;26,360743
2024-07-30T08:55:00;27,100322;26,468552
2024-07-30T09:00:00;27,139543;26,429348
2024-07-30T09:05:00;27,178763;26,517556
2024-07-30T09:10:00;27,227789;26,91939
2024-07-30T09:15:00;27,286621;27,272219
2024-07-30T09:20:00;27,335647;27,664252
2024-07-30T09:25:00;27,384673;27,821066
2024-07-30T09:30:00;27,423894;27,840667
2024-07-30T09:35:00;27,47292;27,811265
2024-07-30T09:40:00;27,521946;27,654451
2024-07-30T09:45:00;27,561167;27,615248
2024-07-30T09:50:00;27,610193;27,791663
2024-07-30T09:55:00;27,659219;28,203298
2024-07-30T10:00:00;27,708245;28,105289
2024-07-30T10:05:00;27,757271;28,271904
2024-07-30T10:10:00;27,806297;28,477721
2024-07-30T10:15:00;27,845518;28,889356
2024-07-30T10:20:00;27,884739;29,06577
2024-07-30T10:25:00;27,933765;29,134376
2024-07-30T10:30:00;27,96318;28,957961
2024-07-30T10:35:00;27,992596;29,006965
2024-07-30T10:40:00;28,031817;29,016766
2024-07-30T10:45:00;28,051427;29,046169
2024-07-30T10:50:00;28,031817;27,840667
2024-07-30T10:55:00;28,061232;28,173895
2024-07-30T11:00:00;28,071038;27,840667
2024-07-30T11:05:00;28,100453;28,222899
2024-07-30T11:10:00;28,129869;28,369912
2024-07-30T11:15:00;28,16909;28,291505
2024-07-30T11:20:00;28,1887;28,409115
2024-07-30T11:25:00;28,218116;28,722741
2024-07-30T11:30:00;28,257337;29,18338
2024-07-30T11:35:00;28,276947;29,212783
2024-07-30T11:40:00;28,296558;29,153978
2024-07-30T11:45:00;28,335778;29,242185
2024-07-30T11:50:00;28,355389;29,261787
2024-07-30T11:55:00;28,365194;29,291189
2024-07-30T12:00:00;28,384804;29,398998
